500	7.69532e-15
200	1.89181e-05
100	8.56354e-06
100	7.53064e-06
100	9.52399e-05
100	0.000777033
100	0.00274587
100	0.00643617
200	0.00653512
200	0.00666751
200	0.00856624
200	0.00856832
200	0.00938465
200	0.0138038
200	0.0192111
200	0.0214948
200	0.0229628
500	0.0236425
200	0.0226604
200	0.023407
300	0.0246192
200	0.0267788
300	0.0293282
300	0.0308429
200	0.0306774
400	0.0343049
200	0.038627
300	0.0391512
300	0.0441209
300	0.0429254
300	0.0445253
300	0.0438107
300	0.0420697
300	0.0417238
300	0.0458614
400	0.0422853
300	0.0440658
400	0.0451756
400	0.0438961
400	0.0476357
400	0.0557997
400	0.0562632
400	0.0522372
400	0.0597812
400	0.0649772
400	0.0647132
400	0.0641459
500	0.0620652
400	0.0652028
400	0.0653642
400	0.0674132
400	0.0646918
400	0.0626597
500	0.0636005
500	0.0659221
500	0.0627155
500	0.0621625
500	0.060225
600	0.0596263
500	0.0652308
500	0.0630308
500	0.0613863
500	0.0598684
500	0.0580741
500	0.0637145
500	0.0620621
600	0.063788
600	0.0628926
600	0.0644692
600	0.0656565
800	0.0673795
600	0.066279
600	0.0666938
500	0.0672355
600	0.065754
600	0.0659582
600	0.0679224
700	0.0689282
600	0.0721293
900	0.0734959
600	0.075227
700	0.0762425
700	0.076056
700	0.0795387
700	0.0775038
700	0.0767522
700	0.0765095
700	0.0750155
700	0.0783114
700	0.0778091
700	0.077455
700	0.0778725
800	0.0819068
700	0.081072
800	0.084816
700	0.0853329
800	0.0857855
800	0.0904935
800	0.0910177
700	0.0935586
800	0.0939098
800	0.0936276
800	0.0919958
800	0.0912657
800	0.0894446
800	0.0904561
800	0.0915381
900	0.0924787
800	0.0943353
800	0.100577
900	0.103277
900	0.102281
900	0.100388
900	0.0986807
900	0.0989222
900	0.0976356
800	0.0969498
900	0.0977305
1000	0.0967133
900	0.0955565
900	0.103402
900	0.103724
1000	0.10291
900	0.10532
900	0.104551
1000	0.104304
1000	0.104106
1000	0.104676
1000	0.106852
1100	0.108526
1000	0.106971
1000	0.108637
1000	0.10932
1000	0.108804
1000	0.109032
1000	0.107525
1100	0.106804
1100	0.10731
1000	0.110836
1000	0.109733
1100	0.110788
1100	0.111298
1100	0.111363
1100	0.110272
1100	0.109011
1100	0.10906
1100	0.109178
1100	0.11018
1100	0.109408
1100	0.110147
1100	0.11179
1100	0.112311
1100	0.11133
1100	0.118413
1100	0.119151
1200	0.118803
1300	0.12661
1200	0.12853
1300	0.129414
1200	0.133951
1200	0.132396
1200	0.131256
1800	0.136533
1300	0.139466
1200	0.138258
1300	0.137204
1200	0.136598
1200	0.136772
1300	0.136878
1200	0.13567
1300	0.135949
1200	0.134836
1300	0.13599
1300	0.135809
1300	0.141564
1300	0.141381
1300	0.142438
1300	0.142478
