200	0.0174491
200	0.421889
100	0.533195
100	0.622038
100	0.822803
100	1.27429
100	1.7344
100	2.13858
100	2.16135
100	2.18807
100	2.725
200	2.72592
100	3.15858
100	3.64899
100	4.10711
100	4.37926
100	4.52752
100	4.58793
200	4.68654
100	4.76242
100	4.87465
100	5.06515
100	5.60688
200	5.7215
200	5.73677
100	5.99567
100	6.27181
100	6.30386
100	6.57112
200	6.65504
200	6.74697
200	6.79908
200	6.93081
100	6.95784
200	7.23598
200	7.52586
200	7.66112
200	7.74183
200	7.85068
200	8.3896
200	8.95372
200	8.98418
200	9.36407
200	9.74885
200	10.326
200	10.3467
300	10.3918
300	10.5642
200	10.8055
300	10.8175
300	10.9659
300	11.2004
300	11.3868
300	11.468
300	11.6578
300	12.0032
300	12.0599
300	12.2744
200	12.3446
200	12.7381
300	12.995
300	13.2056
300	13.4254
300	13.7498
300	14.1595
300	14.4895
300	14.9734
300	15.1592
300	15.4255
300	15.6191
300	15.8696
400	16.056
400	16.1219
400	16.2051
300	16.5585
400	16.5928
400	16.8736
300	17.0233
300	17.3542
300	17.5374
300	17.755
400	17.8802
300	17.9058
300	18.2411
400	18.5333
400	18.64
400	18.6751
300	18.9043
400	19.261
400	19.3354
400	19.3887
400	19.4516
400	19.8355
400	19.9594
400	20.3328
500	20.4035
500	20.4644
400	20.8569
500	20.9241
400	21.2147
400	21.2583
400	21.2946
400	21.6935
400	21.7983
500	22.0998
500	22.2472
400	22.7201
500	22.8553
500	23.1019
400	23.6441
400	23.9437
500	24.0807
500	24.445
500	24.7187
500	24.7544
500	24.9643
400	25.0791
500	25.2051
500	25.3794
500	25.5896
500	26.1259
500	26.1778
500	26.3237
500	26.6454
500	26.7775
500	26.8207
500	27.2492
500	27.3497
500	27.6585
500	27.9184
500	28.2395
500	28.5014
500	28.6116
600	28.6998
600	28.7373
600	29.0447
600	29.1816
600	29.2712
500	29.7766
600	29.9947
600	30.184
500	30.2736
600	30.285
600	30.5049
600	30.8377
600	30.8474
600	30.8707
600	31.061
600	31.2286
600	31.372
600	31.645
600	31.7386
600	31.9463
700	32.494
600	32.6235
600	32.6925
700	33.2435
600	33.5251
600	33.665
14800	34.0504
700	34.351
700	34.5634
600	35.094
700	35.4353
700	35.8266
700	36.0277
700	36.4464
700	36.4778
700	36.4969
