300	1.01098e-10
100	0.000445572
100	0.000297736
100	0.000301888
100	0.00176194
100	0.00748921
100	0.0195014
100	0.0372647
200	0.0375341
200	0.0378998
200	0.0502755
100	0.050284
200	0.0554531
200	0.0734353
200	0.0932102
200	0.0984187
100	0.101228
200	0.10256
200	0.100655
200	0.102106
200	0.104554
200	0.109248
200	0.129647
300	0.133045
200	0.132676
200	0.142142
200	0.153325
200	0.154464
200	0.167221
300	0.164676
200	0.168098
300	0.166574
400	0.162896
300	0.162162
300	0.172573
300	0.166458
300	0.17028
300	0.172645
300	0.169935
300	0.193765
400	0.228548
400	0.229577
400	0.224402
400	0.248907
300	0.276483
400	0.275894
400	0.27463
400	0.270123
400	0.277905
400	0.278262
400	0.282904
400	0.277317
400	0.272974
400	0.275065
600	0.280537
500	0.276124
500	0.274876
500	0.270821
600	0.269479
400	0.288957
400	0.285046
500	0.281812
600	0.278906
500	0.277303
600	0.298323
500	0.297362
600	0.312395
500	0.310678
600	0.315419
600	0.318277
700	0.323065
600	0.320868
500	0.321756
700	0.32293
600	0.322789
600	0.323236
600	0.329564
700	0.331892
700	0.343398
700	0.346656
700	0.351068
600	0.353375
600	0.352958
600	0.364721
600	0.361591
700	0.359948
600	0.359417
800	0.356669
700	0.368321
800	0.367248
800	0.366495
900	0.367385
700	0.382054
700	0.380335
800	0.39359
900	0.394657
700	0.395596
700	0.412411
700	0.413486
800	0.420684
800	0.421408
800	0.420826
800	0.423407
800	0.4219
800	0.419946
800	0.42212
900	0.435514
800	0.437581
800	0.442563
900	0.471676
800	0.479992
800	0.477868
800	0.477638
800	0.475049
900	0.475572
900	0.473112
900	0.471659
900	0.473367
900	0.471323
900	0.469213
900	0.502372
900	0.503056
900	0.501381
900	0.509583
900	0.508004
900	0.507491
900	0.51493
900	0.516151
900	0.523458
1000	0.528148
1000	0.527235
1000	0.531979
900	0.533476
1000	0.532363
1000	0.532857
1100	0.531541
1000	0.530029
1100	0.531123
1100	0.551782
1100	0.549745
1100	0.552316
1000	0.553443
1000	0.553587
1100	0.551553
1100	0.551349
1100	0.551456
1100	0.551715
1100	0.554227
1100	0.55262
1100	0.554326
1100	0.559663
1200	0.560831
1100	0.558906
1200	0.5896
1100	0.591293
1200	0.590517
1200	0.623172
1100	0.629333
1200	0.631383
1200	0.648904
1200	0.646935
1200	0.644719
1200	0.670577
1200	0.681447
1300	0.68365
1300	0.681547
1200	0.686487
1300	0.686875
1300	0.687112
1300	0.685288
1300	0.685911
1300	0.686733
1300	0.689954
1300	0.689545
1300	0.712326
1300	0.711921
1300	0.714658
1300	0.714748
1400	0.728544
1300	0.730576
1300	0.732437
1400	0.732051
1300	0.736363
1300	0.751168
1300	0.749466
1300	0.747977
1400	0.75548
1300	0.761775
1400	0.760279
1400	0.781087
1300	0.780867
1300	0.793333
1300	0.791957
1400	0.790658
1400	0.792252
1500	0.792169
1400	0.790894
1500	0.79305
1500	0.793848
1400	0.793269
1500	0.794073
1500	0.807003
1500	0.806249
1500	0.806442
1500	0.805378
1400	0.804368
1500	0.806149
